,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
0,0.0,1.0,0.0,3.0,0.6166479955696327,1.2057370639048859
1,0.0,1.5,0.0,3.0,-0.4759577719081104,-0.49999999999999845
2,0.0,1.0,0.75,3.0,0.8780022795253042,1.4892822372168766
3,0.75,1.0,0.0,3.0,1.9831240669883523,2.5717624676893243
4,0.0,1.5,0.75,3.0,2.012374058623502,2.732050807568877
5,0.75,1.5,0.0,3.0,2.0,2.0
6,0.75,1.0,0.75,3.0,-0.0025733844570225983,-4.440892098500626e-16
7,0.75,0.0,2.25,0.75,0.5730928373438315,1.0000000000000004
8,0.75,0.75,2.25,0.0,1.9724177969784835,2.0
9,0.0,0.75,2.25,0.0,0.6116783146355216,1.0000000000000004
10,0.0,0.0,2.0,2.0,1.66426252493171,1.879385241571817
11,0.0,0.0,2.25,2.0,2.0144901901063,2.0
12,0.0,0.0,2.0,2.25,1.7152277211207383,1.8793852415718173
13,0.0,0.0,2.25,2.25,2.0,2.0
14,0.75,0.0,2.0,2.0,1.456620037840675,1.8793852415718169
15,0.0,0.75,2.0,2.0,1.6405985774130623,1.8793852415718173
16,0.0,0.75,2.25,2.0,1.9598479130634352,2.266044443118979
17,0.0,0.75,2.0,2.25,1.9946639141840445,1.9999999999999998
18,0.75,0.0,2.0,2.25,1.9975591088788704,2.366025403784439
19,0.75,0.0,2.25,2.0,2.0045308330035416,1.9999999999999991
20,0.0,2.0,1.0,1.0,1.6395365038820195,1.8793852415718169
21,0.0,2.25,1.0,1.0,1.635354574832654,1.8793852415718169
22,0.0,2.0,1.0,1.5,2.008575193261057,2.5530334192387474
23,0.0,2.0,1.5,1.0,2.0,2.0
24,0.0,2.25,1.0,1.5,2.017415581383977,2.3660254037844384
25,0.0,2.25,1.5,1.0,1.2373806379007095,1.177184979129716
26,0.0,2.0,1.5,1.5,2.020059050970964,2.0
27,0.0,2.25,1.5,1.5,2.0379663740878637,2.0
28,0.75,2.0,1.0,1.0,-0.002327512980783597,-2.220446049250313e-16
29,0.75,2.25,1.0,1.0,0.007947079553878763,-1.224646799147353e-16
30,0.0,0.0,1.0,2.0,1.6384247158288274,1.8793852415718169
31,0.0,0.0,1.0,2.25,1.6703336313451687,1.8793852415718166
32,0.0,0.0,1.5,2.0,2.0,2.0
33,0.0,0.0,1.5,2.25,2.010352363283442,2.0
34,0.0,0.75,1.0,2.0,1.4272924016791273,1.4088320528055178
35,0.75,0.0,1.0,2.0,1.5827961525583722,1.8793852415718164
36,0.0,0.75,1.0,2.25,2.007367659886502,2.0
37,0.75,0.0,1.0,2.25,1.662359848520973,1.6736481776669299
38,0.0,0.75,1.5,2.0,1.9872092253543738,2.290525777582555
39,0.75,0.0,1.5,2.0,2.0110239336785227,2.7057370639048863
40,0.0,1.0,2.0,0.0,-0.1773752037288252,-0.06030737921409135
41,0.0,1.0,2.25,0.0,0.1829879007201082,0.3472963553338607
42,0.0,1.5,2.0,0.0,0.6150130245496582,1.2057370639048872
43,0.0,1.5,2.25,0.0,2.0,2.0
44,0.0,1.0,2.0,0.75,1.9991947931235114,2.5
45,0.75,1.0,2.0,0.0,0.9850995501298754,1.439692620785908
46,0.0,1.0,2.25,0.75,1.9817155679070582,2.0000000000000004
47,0.75,1.0,2.25,0.0,2.012769261741106,2.0
48,0.0,1.5,2.0,0.75,1.4369397989878983,1.7057370639048863
49,0.75,1.5,2.0,0.0,1.9767690414258121,2.0
50,1.0,2.25,1.5,0.75,1.9757504824301035,2.0
51,1.5,2.25,1.0,0.75,1.968780979056191,2.0
52,1.5,2.0,1.5,0.75,0.9116411805038083,1.6168775999156249
53,1.5,2.25,1.5,0.75,2.0,2.0
54,3.0,2.25,2.25,1.5,0.04538727846738901,3.834758505292834e-17
55,2.25,2.25,1.0,1.5,1.6693733582961927,1.8793852415718166
56,2.25,2.25,1.5,1.0,1.9838110905217512,2.0
57,2.0,2.0,1.5,1.5,2.0,2.0
58,2.0,2.25,1.5,1.5,2.0080995263340515,1.9999999999999998
59,2.25,2.0,1.5,1.5,2.003977450673348,2.0
60,2.25,2.25,1.5,1.5,2.0,2.0
